pos_x, pos_y, pos_theta, vel_x, vel_y, vel_theta, timestamp
72.55359212322979, 18.609456750504904, 32.38171841669212, 63.650423167737, 19.031842894005635, 33.29393513511678, 2.249999999999996
73.124067535189, 18.973564403171558, 32.714636380743606, 63.93259443702976, 19.114913820407686, 33.29179640515076, 2.259999999999996
73.69492127665961, 19.342604674448413, 33.04833974040793, 64.19704010066877, 19.241922109755176, 33.37033596643432, 2.2699999999999956
74.2661096052414, 19.71660698272651, 33.38356045168764, 64.44509529911969, 19.409309877496504, 33.52207112796962, 2.2799999999999954
74.8375837560793, 20.095607378245287, 33.720938994313, 64.67841293807689, 19.612496115565634, 33.73785426253515, 2.289999999999995
75.40929031124236, 20.47964754513187, 34.06101199844554, 64.8989222225444, 19.84611285884546, 34.00730041325446, 2.299999999999995
75.98117167037226, 20.868773686983264, 34.40420416441116, 65.10878030062713, 20.104247387097967, 34.31921659656227, 2.3099999999999947
76.55316662172902, 21.263035353912002, 34.75082436961067, 65.31032029512953, 20.38068319670081, 34.6620205199501, 2.3199999999999945
77.12521097631381, 21.662484244387173, 35.10106572808617, 65.50599059038143, 20.669129330127305, 35.02413584755174, 2.3299999999999943
77.69723824228778, 22.067173022343667, 35.45500926477028, 65.69828730645142, 20.963431174908504, 35.39435366840946, 2.339999999999994
78.26918031935122, 22.477154187936392, 35.81263077883088, 65.88968204390581, 21.25775683628753, 35.7621514060602, 2.349999999999994
78.84096818226729, 22.892479027547058, 36.17381039927872, 66.08254674621438, 21.546754161238933, 36.11796204478338, 2.3599999999999937
79.41253254780075, 23.31319668001912, 36.53834429368697, 66.2790821535036, 21.825676910497773, 36.453389440824665, 2.3699999999999934
79.9838044942394, 23.739353330928495, 36.90595795819984, 66.48125105722009, 22.09047765617365, 36.76136645128815, 2.3799999999999932
80.55471602817519, 24.170991557052034, 37.27632051603655, 66.69072284680767, 22.337868846258278, 37.036255783669766, 2.389999999999993
81.12520057620839, 24.60814982247323, 37.64905946069916, 66.90883046231977, 22.565352485877252, 37.273894466259314, 2.399999999999993
81.69519340185873, 25.05086213620007, 38.0237753158072, 67.13654422105496, 22.771221765774442, 37.47158551080508, 2.4099999999999926
82.26463193382132, 25.4991578625345, 38.40005572645533, 67.37446172904527, 22.954536704681104, 37.62804106481248, 2.4199999999999924
82.83345600447977, 25.9530616773484, 38.777488558739414, 67.6228148436319, 23.115077638214224, 37.743283228409965, 2.429999999999992
83.4016080030033, 26.412593660961672, 39.15567365454191, 67.88149271548102, 23.25328027515, 37.818509580249966, 2.439999999999992
83.96903293113184, 26.877769499255635, 39.534232960560004, 68.1500765659651, 23.370154955608232, 37.85593060180975, 2.4499999999999917
84.5356783848654, 27.348600787692547, 39.912818838253784, 68.42788697185019, 23.467195554447272, 37.85858776937636, 2.4599999999999915
85.10149445727446, 27.82509540689136, 40.29112043554487, 68.71403694198581, 23.54628009434863, 37.83015972910736, 2.4699999999999913
85.66643357789843, 28.307257952137814, 40.66886808354436, 69.00748945330163, 23.609567643738668, 37.77476479995103, 2.479999999999991
86.23045029853107, 28.795090193468933, 41.04583575366756, 69.30711537024636, 23.65939462115478, 37.69676701232151, 2.489999999999991
86.7935010401281, 29.28859154714415, 41.42184167771413, 69.61174929267472, 23.698174056245612, 37.60059240465547, 2.4999999999999907
87.35554381324089, 29.787759538579152, 41.79674729011582, 69.9202406008081, 23.728300759018573, 37.490561240168205, 2.5099999999999905
87.91653792736027, 30.29259024166812, 42.17045469894592, 70.23149822641341, 23.75206535183427, 37.370740883009454, 2.5199999999999902
88.47644370204377, 30.803078680456803, 42.54290292715007, 70.54452770151624, 23.771579443055145, 37.24482282041381, 2.52999999999999
89.03522218910224, 31.31921917969716, 42.9140631881573, 70.85845952376253, 23.788713685365394, 37.116026100724504, 2.53999999999999
89.59283492315404, 31.84100566255303, 43.28393347372684, 71.17256982143354, 23.805050581607862, 36.98702855695549, 2.5499999999999896
90.14924370309652, 32.368431885086046, 43.652532729211345, 71.48629202718828, 23.82185204377829, 36.85992554845141, 2.5599999999999894
90.70441041452554, 32.901491608705065, 44.019894883048885, 71.79922127201638, 23.84004232025516, 36.73621538375621, 2.569999999999989
91.25829689800517, 33.44017871189294, 44.386062977159376, 72.11111194078329, 23.86020562030697, 36.61680941104909, 2.579999999999989
91.8108648632568, 33.984487242367145, 44.75108361691362, 72.42186899659468, 23.882597205698023, 36.50206397542141, 2.5899999999999888
92.36207585186051, 34.53441141730848, 45.11500192689314, 72.7315346563951, 23.90716664493699, 36.39183099795096, 2.5999999999999885
92.91189124503755, 35.08994557702691, 45.47785716006057, 73.04027095902094, 23.933591052440587, 36.285523316741575, 2.6099999999999883
93.46027231314017, 35.65108410030057, 45.83967906810112, 73.34833948712108, 23.961316183693157, 36.182190804054976, 2.619999999999988
94.00718030214044, 36.21782129049071, 46.20048509988037, 73.65607927767766, 23.989603015402658, 36.0806031779249, 2.629999999999988
94.55257655045136, 36.790151240981494, 46.560278454950655, 73.96388379666126, 24.01757735106974, 35.97933550702865, 2.6399999999999877
95.09642262891232, 37.36806768862446, 46.91904698179181, 74.27217794082499, 24.044280132435343, 35.87685268411534, 2.6499999999999875
95.6386804973089, 37.95156386440038, 47.276762877260616, 74.58139605299097, 24.06871635717204, 35.7715895468832, 2.6599999999999873
96.1793126686401, 38.54063234752362, 47.633383114699996, 74.89196145670098, 24.089900582846756, 35.662023743935904, 2.669999999999987
96.71828237604845, 39.13526493186723, 47.98885050602229, 75.20426863080301, 24.10689763753131, 35.54673913222935, 2.679999999999987
97.25555373268969, 39.73545250679673, 48.34309528512778, 75.51866788401084, 24.118857010535198, 35.42447791055194, 2.6899999999999866
97.79109188219755, 40.341184960354255, 48.696037090926694, 75.83545379467496, 24.125040458986998, 35.29418057989032, 2.6999999999999864
98.32486313135199, 40.95245110368847, 49.04758722236352, 76.154856712183, 24.124841948610502, 35.155013143684, 2.709999999999986
98.8568350655392, 41.56923862309027, 49.397651041011706, 76.47703843885338, 24.11780027873179, 35.006381864817136, 2.719999999999986
99.38697663865632, 42.191534053311415, 49.74613040126333, 76.80209061452716, 24.103604011368816, 34.84793602516318, 2.7299999999999858
99.9152582430931, 42.81932277935017, 50.092926002052586, 77.13003728629111, 24.082089967347954, 34.67956007892452, 2.7399999999999856
100.44165175259923, 43.4525890568395, 50.437939565790316, 77.46083934764276, 24.053235214419594, 34.50135637377363, 2.7499999999999853
100.966130541959, 44.09131605193587, 50.78107576951255, 77.79440172327365, 24.017144068802352, 34.31362037222391, 2.759999999999985
101.4886694891498, 44.73548590240006, 51.12224387257419, 78.1305828633234, 23.9740312504372, 34.116810306163686, 2.769999999999985
102.00924495257253, 45.38507978432458, 51.46135900163777, 78.46920396966738, 23.92420150049468, 33.91151290635792, 2.7799999999999847
102.52783473833112, 46.04007799531604, 51.798343077572994, 78.81006044914633, 23.86802813500922, 33.698407593521225, 2.7899999999999845
103.04441805055, 46.700460037638976, 52.13312538231028, 79.1529318256901, 23.8059303446735, 33.478230473729035, 2.7999999999999843
103.5589754332041, 47.36620470368702, 52.46564278290599, 79.49759179118534, 23.738351202971447, 33.2517400595727, 2.809999999999984
104.07148871038923, 48.03729016499033, 52.79583964380382, 79.84381777565497, 23.665737258584798, 33.019686089780365, 2.819999999999984
104.58194092142669, 48.71369405303402, 53.123667466992735, 80.19139817474218, 23.588519879765048, 32.782782318890625, 2.8299999999999836
105.09031625684894, 49.395393533260055, 53.449084309590575, 80.54013847434034, 23.507099560881052, 32.54168425978407, 2.8399999999999834
105.5966000021397, 50.08236537622734, 53.772054033661924, 80.88986637049514, 23.421833721663837, 32.29697240713803, 2.849999999999983
106.10077848418722, 50.774586015291575, 54.09254544242577, 81.24043413312299, 23.3330275523046, 32.04914087638264, 2.859999999999983
106.60283902593399, 51.47203159531252, 54.41053135809168, 81.59171995487716, 23.240928618950665, 31.79859156659398, 2.869999999999983
107.10276991417415, 52.17467801794412, 54.725987693287, 81.94362846475167, 23.145725136416342, 31.54563351953069, 2.8799999999999826
107.60056037041586, 52.88250096939501, 55.03889255931564, 82.29608833286724, 23.047546752798322, 31.29048660286447, 2.8899999999999824
108.09620053503917, 53.59547594570339, 55.349225451463944, 82.64905046165633, 22.946468702479752, 31.033289214827313, 2.899999999999982
108.58968145977909, 54.3135782706373, 55.65696654056147, 83.00248472196103, 22.84251796563973, 30.774108909753306, 2.909999999999982
109.08099510571827, 55.03678310475938, 55.962096091500364, 83.35637587802015, 22.735681018694017, 30.51295509389346, 2.9199999999999817
109.57013434938321, 55.76506545259261, 56.26459402171553, 83.71071988718043, 22.625912941357058, 30.249793021517995, 2.9299999999999815
110.05709299530369, 56.498400169245514, 56.56443960345966, 84.06552017727691, 22.513147068759213, 29.984558174413163, 2.9399999999999813
110.54186578723638, 57.23676195854933, 56.861611304588926, 84.42078309252545, 22.397304262213083, 29.71717011292762, 2.949999999999981
111.02444842359648, 57.980125374465025, 57.15608675852792, 84.77651489500968, 22.278302112554268, 29.447545393897826, 2.959999999999981
111.50483757491043, 58.72846482606589, 57.44784284742399, 85.13271918483112, 22.156063210239324, 29.175608889608096, 2.9699999999999807
111.98303089420574, 59.48175457500346, 57.73685587695903, 85.4893936044324, 22.030521715926152, 28.901302953504516, 2.9799999999999804
112.4590270325772, 60.23996874684592, 58.02310182305218, 85.84652949226377, 21.9016292859424, 28.624594609312563, 2.9899999999999802
112.93282564423548, 61.00308133370877, 58.306556624289875, 86.2041096523096, 21.769358535331094, 28.345480123771043, 2.99999999999998
113.40442739215742, 61.77106620676274, 58.58719649918456, 86.56210879128263, 21.63370559035824, 28.06398748946892, 3.00999999999998
113.87383394542131, 62.543897125025175, 58.864998265156665, 86.92049302846947, 21.494690581540574, 27.780176597207408, 3.0199999999999796
114.3410479777921, 63.32154775591537, 59.13993964206554, 87.27922161284363, 21.352357302077227, 27.494137690890742, 3.0299999999999794
114.80607315493255, 64.10399168637358, 59.41199952206875, 87.63824673444245, 21.20677088273899, 27.205988000319476, 3.039999999999979
115.26891412280796, 64.89120244410213, 59.68115819585692, 87.99751580654389, 21.058015207367387, 26.91586737881754, 3.049999999999979
115.72957649013104, 65.6831535157886, 59.94739752571657, 88.35697252109289, 20.906189164151836, 26.623932985962742, 3.0599999999999787
116.18806680980803, 66.47981836898785, 60.21070106185369, 88.7165587481773, 20.75140271256562, 26.33035361371267, 3.0699999999999785
116.64439255663767, 67.28117047122983, 60.47105410069332, 89.07621574826707, 20.59377257650438, 26.03530388396349, 3.0799999999999783
117.09856210432145, 68.08718330975691, 60.72844368813769, 89.43588568729352, 20.433418150923778, 25.738958744439433, 3.089999999999978
117.55058470263539, 68.8978304117284, 60.98285857317645, 89.79551299136818, 20.270457714626204, 25.44148850387152, 3.099999999999978
118.00047045470701, 69.71308536327653, 61.23428911917847, 90.15504533137171, 20.105005073975107, 25.14305460020232, 3.1099999999999777
118.44823029197627, 70.53292182160405, 61.48272718111704, 90.51443375349118, 19.937166626005048, 24.84380619385746, 3.1199999999999775
118.89387595637994, 71.35731353634822, 61.72816596000013, 90.87363432153249, 19.76703963628666, 24.543877888308863, 3.1299999999999772
119.33741997934985, 72.18623436066835, 61.97059984244231, 91.23260739527404, 19.594710610499554, 24.24338824421552, 3.139999999999977
119.77887566286654, 73.01965826093951, 62.21002423538351, 91.59131764780236, 19.420254648844626, 23.942439294120327, 3.149999999999977
120.21825706462862, 73.85755932886163, 62.44643540470404, 91.94973428809561, 19.243735568553326, 23.641116932055045, 3.1599999999999766
120.65557898522967, 74.6999117923088, 62.67983032451371, 92.3078307144956, 19.065206479432383, 23.339491980962, 3.1699999999999764
121.09085695446085, 75.54669001968438, 62.91020654210017, 92.66558347795821, 18.88471065886561, 23.03762175864427, 3.179999999999976
121.5241072191677, 76.3978685227872, 63.137562062724655, 93.02297170173206, 18.70228291092621, 22.735552062451163, 3.189999999999976
121.95534673840378, 77.25342197027862, 63.36189525756378, 93.3799777491886, 18.517951489590313, 22.433319483915216, 3.1999999999999758
122.38459317105412, 78.11332518349091, 63.58320479294777, 93.73658484562398, 18.331739290482197, 22.13095353840141, 3.2099999999999755
122.81186487145638, 78.97755314576362, 63.80148958252354, 94.0927780796463, 18.143665901891293, 21.828478957574962, 3.2199999999999753
123.23718088060895, 79.84608100156117, 64.01674875843901, 94.44854290125511, 17.95374886234666, 21.52591759154919, 3.229999999999975
123.66056092065314, 80.71888406132082, 64.22898165979439, 94.80386540418266, 17.76200515365427, 21.22329013553698, 3.239999999999975
124.08202538768785, 81.59593780267754, 64.43818783410534, 95.1587316849067, 17.568452177913127, 20.920617431096566, 3.2499999999999747
124.50159534610742, 82.47721787501466, 64.64436704843101, 95.5131280327672, 17.373108626351126, 20.617921432566277, 3.2599999999999745
124.91929251873124, 83.3627000956793, 64.8475193053648, 95.86703995825533, 17.175994736073772, 20.31522569337858, 3.2699999999999743
125.33513928333893, 84.25236046027354, 65.04764486189033, 96.22045369422685, 16.97713283299523, 20.01255565255432, 3.279999999999974
125.74915866228547, 85.14617513906133, 65.24474424589047, 96.57335477254918, 16.77654689383776, 19.70993840001246, 3.289999999999974
126.16137431580877, 86.04412048173032, 65.43881826911694, 96.92572903292924, 16.574262440235678, 19.407402322650505, 3.2999999999999736
126.57181053249417, 86.94617301641075, 65.62986803368527, 97.27756216115016, 16.370305907638553, 19.104976456834226, 3.3099999999999734
126.98049222283387, 87.8523094555348, 65.81789493163915, 97.62884059113402, 16.16470419855064, 18.802689795390968, 3.319999999999973
127.3874449082411, 88.76250669149077, 66.00290063584418, 97.9795505961156, 15.957483763497022, 18.50057042050531, 3.329999999999973
127.7926947161882, 89.67674180526689, 66.18488708374464, 98.32967984503577, 15.748670214240677, 18.19864479005159, 3.3399999999999728
128.19626836826, 90.59499205837706, 66.36385645269037, 98.67921577697346, 15.538287286319283, 17.89693689456795, 3.3499999999999726
